close,position,returns,cumulative_returns,buy_hold_returns,buy_hold_cumulative_returns
258.43,0,-0.0,1.9838912288480006,-0.08669069833191967,1.6944007343299239
257.11,0,-0.0,1.9838912288480006,-0.005107766126223656,1.685746131654865
265.44,0,0.0,1.9838912288480006,0.032398584263544805,1.7403619197482298
261.83,0,-0.0,1.9838912288480006,-0.01360006027727556,1.7166928927353788
274.67,0,0.0,1.9838912288480006,0.049039453080242934,1.800878573301862
265.7,0,-0.0,1.9838912288480006,-0.03265737066297747,1.742066614214529
247.03,0,-0.0,1.9838912288480006,-0.07026721866767027,1.6196564384998686
224.1,0,-0.0,1.9838912288480006,-0.09282273408088093,1.4693154996066087
227.92,0,0.0,1.9838912288480006,0.017045961624274852,1.494361395226855
227.09,0,-0.0,1.9838912288480006,-0.003641628641628536,1.4889194859690529
217.31,0,-0.0,1.9838912288480006,-0.04306662556695584,1.4247967479674792
218.01,0,0.0,1.9838912288480006,0.0032212047305690827,1.4293863099921316
232.22,0,0.0,1.9838912288480006,0.06518049630750888,1.5225544190925775
224.1,0,-0.0,1.9838912288480006,-0.034966841787959724,1.4693154996066085
224.47,0,0.0,1.9838912288480006,0.001651048639000452,1.4717414109624962
228.64,0,0.0,1.9838912288480006,0.01857709270726593,1.4990820875950688
244.94,0,0.0,1.9838912288480006,0.07129111266620014,1.6059533175976914
237.34,0,-0.0,1.9838912288480006,-0.031028006858822565,1.5561237870443214
199.54,0,-0.0,1.9838912288480006,-0.15926518918007926,1.3082874377130862
203.02,0,0.0,1.9838912288480006,0.017440112258193974,1.3311041174927873
200.95,0,-0.0,1.9838912288480006,-0.010196039799034717,1.317532126934172
194.81,0,-0.0,1.9838912288480006,-0.0305548643941278,1.2772751114607916
106.71,0,-0.0,1.9838912288480006,-0.45223551152404906,0.6996459480723838
134.13,0,0.0,1.9838912288480006,0.25695811076750075,0.8794256490952005
122.55,0,-0.0,1.9838912288480006,-0.08633415343323636,0.803501180173092
123.89,0,0.0,1.9838912288480006,0.010934312525499923,0.8122869131917126
111.06,0,-0.0,1.9838912288480006,-0.10355960933085806,0.7281667977970103
115.68,0,0.0,1.9838912288480006,0.041599135602377046,0.7584579071597168
118.16,0,0.0,1.9838912288480006,0.021438450899031736,0.7747180697613428
136.42,0,0.0,1.9838912288480006,0.15453622207176698,0.8944400734329924
133.52,0,-0.0,1.9838912288480006,-0.02125788007623497,0.875426173616575
132.67,0,-0.0,1.9838912288480006,-0.006366087477531646,0.8698531340152111
122.25,0,-0.0,1.9838912288480006,-0.07854074018240742,0.8015342250196696
135.96,0,0.0,1.9838912288480006,0.11214723926380366,0.8914240755310779
138.38,0,0.0,1.9838912288480006,0.017799352750808906,0.9072908471020193
136.1,0,-0.0,1.9838912288480006,-0.016476369417545933,0.8923419879360083
138.41,0,0.0,1.9838912288480006,0.016972814107274026,0.9074875426173615
131.27,0,-0.0,1.9838912288480006,-0.05158586807311605,0.860674009965906
130.95,0,-0.0,1.9838912288480006,-0.002437723775424838,0.858575924468922
124.4,0,-0.0,1.9838912288480006,-0.05001909125620452,0.8156307369525307
132.04,0,0.0,1.9838912288480006,0.061414790996784374,0.8657225281930236
132.61,0,0.0,1.9838912288480006,0.004316873674644173,0.8694597429845266
135.6,0,0.0,1.9838912288480006,0.02254731920669628,0.8890637293469708
141.3,0,0.0,1.9838912288480006,0.04203539823008873,0.9264358772619985
141.23,0,-0.0,1.9838912288480006,-0.0004953998584573682,0.9259769210595331
144.02,0,0.0,1.9838912288480006,0.019755009558875658,0.9442696039863624
142.59,0,-0.0,1.9838912288480006,-0.009929176503263526,0.934893784421715
171.15,1,0.0,1.9838912288480006,0.20029455081001468,1.122147915027537
164.55,1,-0.03856266432953548,1.9073870973236255,-0.03856266432953548,1.078874901652242
173.19,0,0.052506836827711956,2.0075379604100805,0.052506836827711956,1.1355232100708101
169.46,0,-0.0,2.0075379604100805,-0.02153704024481773,1.1110674009965904
157.69,0,-0.0,2.0075379604100805,-0.06945591880089708,1.0338971938106474
158.19,0,0.0,2.0075379604100805,0.003170778108947836,1.0371754523996848
158.72,0,0.0,2.0075379604100805,0.0033504014160186113,1.0406504065040645
156.37,0,-0.0,2.0075379604100805,-0.014805947580645129,1.0252425911355882
158.43,0,0.0,2.0075379604100805,0.013173882458272113,1.038749016522423
152.64,0,-0.0,2.0075379604100805,-0.03654610869153585,1.0007867820613685
172.27,0,0.0,2.0075379604100805,0.12860324947589108,1.1294912142669808
170.56,0,-0.0,2.0075379604100805,-0.009926278516282583,1.1182795698924726
187.48,0,0.0,2.0075379604100805,0.09920262664165103,1.2292158405455016
179.97,0,-0.0,2.0075379604100805,-0.04005760614465537,1.1799763965381584
170.19,0,-0.0,2.0075379604100805,-0.05434239039839972,1.115853658536585
170.66,0,0.0,2.0075379604100805,0.002761619366590251,1.1189352216102801
182.63,0,0.0,2.0075379604100805,0.07013945857260051,1.1974167322318379
185.53,0,0.0,2.0075379604100805,0.015879099819306797,1.2164306320482554
187.65,1,0.0,2.0075379604100805,0.01142672344095308,1.2303304484657747
194.25,1,0.035171862509991936,2.0781468095372135,0.035171862509991936,1.2736034618410697
197.46,1,0.016525096525096483,2.1124883861581374,0.016525096525096483,1.2946498819826904
196.37,1,-0.0055201053377899045,2.1008272277416866,-0.0055201053377899045,1.2875032782585887
196.31,1,-0.00030554565361307073,2.100185329113258,-0.00030554565361307073,1.287109887227904
215.5,0,0.09775355305384337,2.3054859071056346,0.09775355305384337,1.4129294518751634
206.22,0,-0.0,2.3054859071056346,-0.04306264501160095,1.3520849724626274
212.22,0,0.0,2.3054859071056346,0.02909514111143441,1.3914240755310774
213.99,0,0.0,2.3054859071056346,0.008340401470172454,1.40302911093627
209.95,0,-0.0,2.3054859071056346,-0.01887938688723778,1.376540781536847
206.73,0,-0.0,2.3054859071056346,-0.015336984996427772,1.3554287962234453
205.39,0,-0.0,2.3054859071056346,-0.0064818845837566474,1.3466430632048247
199.06,0,-0.0,2.3054859071056346,-0.030819416719411796,1.30514030946761
212.25,0,0.0,2.3054859071056346,0.06626142871496032,1.3916207710464192
211.47,0,-0.0,2.3054859071056346,-0.00367491166077738,1.3865066876475207
210.31,0,-0.0,2.3054859071056346,-0.005485411642313309,1.3789011277209537
187.52,0,-0.0,2.3054859071056346,-0.10836384384955533,1.2294781012326246
185.69,0,-0.0,2.3054859071056346,-0.009758959044368631,1.2174796747967473
189.64,0,0.0,2.3054859071056346,0.021272012493941395,1.2433779176501434
199.54,0,0.0,2.3054859071056346,0.05220417633410679,1.308287437713086
203.13,0,0.0,2.3054859071056346,0.01799138017440116,1.3318253343823754
194.71,0,-0.0,2.3054859071056346,-0.04145128735292669,1.2766194597429839
200.39,0,0.0,2.3054859071056346,0.029171588516254898,1.3138604773144498
206.93,0,0.0,2.3054859071056346,0.032636359099755596,1.3567400996590604
214.83,0,0.0,2.3054859071056346,0.03817716135891369,1.408536585365853
214.7,0,-0.0,2.3054859071056346,-0.0006051296373877912,1.407684238132703
209.96,0,-0.0,2.3054859071056346,-0.022077317186772194,1.3766063467086276
198.68,0,-0.0,2.3054859071056346,-0.05372451895599162,1.3026488329399415
207.28,0,0.0,2.3054859071056346,0.04328568552446144,1.3590348806713866
206.51,0,-0.0,2.3054859071056346,-0.003714781937475875,1.3539863624442687
199.7,0,-0.0,2.3054859071056346,-0.032976611302116154,1.309336480461578
204.1,0,0.0,2.3054859071056346,0.022033049574361474,1.338185156045108
200.91,0,-0.0,2.3054859071056346,-0.015629593336599745,1.3172698662470486
208.27,0,0.0,2.3054859071056346,0.03663331840127437,1.365525832677681
220.32,1,0.0,2.3054859071056346,0.05785758870696678,1.4445318646734846
220.65,1,0.001497821350762596,2.3089391131211796,0.001497821350762596,1.4466955153422494
243.74,1,0.1046453659641966,2.550558891602793,0.1046453659641966,1.598085496984001
231.55,1,-0.050012308197259325,2.422999554240694,-0.050012308197259325,1.5181615525832668
248.9,1,0.0749298207730511,2.604554476573132,0.0749298207730511,1.631917125622868
237.73,1,-0.04487746082764166,2.4876686850772622,-0.04487746082764166,1.5586808287437701
244.52,1,0.028561813822403748,2.558721014912263,0.028561813822403748,1.6031995803828996
243.28,1,-0.005071159823327398,2.5457453317023364,-0.005071159823327398,1.5950694990820864
240.13,1,-0.012948043406774135,2.512782910644862,-0.012948043406774135,1.57441646997115
242.05,1,0.007995669012618167,2.5328742910989415,0.007995669012618167,1.5870049829530541
244.66,1,0.010782896095847816,2.5601860114037054,0.010782896095847816,1.6041174927878297
246.65,1,0.008133736614076792,2.581009890103507,0.008133736614076792,1.617164961972199
243.98,1,-0.010825055747009982,2.553070314159552,-0.010825055747009982,1.5996590611067387
247.95,1,0.016271825559472042,2.594613428952623,0.016271825559472042,1.6256884343036964
230.48,1,-0.07045775357935069,2.411802795341805,-0.07045775357935069,1.511146079202726
237.46,1,0.030284623394654764,2.484843334700907,0.030284623394654764,1.5569105691056897
238.17,1,0.002989977259327814,2.492272959764655,0.002989977259327814,1.561565696302123
231.92,1,-0.02624176008733259,2.426871330682365,-0.02624176008733259,1.5205874639391541
230.86,1,-0.004570541566057185,2.4157792143900085,-0.004570541566057185,1.5136375557303947
235.22,1,0.018885904877414816,2.4614033908378143,0.018885904877414816,1.5422239706268017
233.75,1,-0.006249468582603557,2.4460209276776594,-0.006249468582603557,1.5325858903750313
231.26,1,-0.010652406417112292,2.419964918651275,-0.010652406417112292,1.5162601626016246
228.97,1,-0.009902274496237928,2.396001761755524,-0.009902274496237928,1.501245738263833
228.85,1,-0.0005240861248199113,2.394746050477144,-0.0005240861248199113,1.5004589562024637
228.08,1,-0.0033646493336245697,2.386688569774206,-0.0033646493336245697,1.4954104379753461
243.14,1,0.0660294633461942,2.5442803352108925,0.0660294633461942,1.5941515866771554
243.12,1,-8.225713580645166e-05,2.544071049997829,-8.225713580645166e-05,1.594020456333594
234.54,1,-0.03529121421520243,2.4542876935936606,-0.03529121421520243,1.5377655389457103
232.5,1,-0.008697876694806816,2.432940601861201,-0.008697876694806816,1.5243902439024375
229.66,1,-0.012215053763440897,2.4032221016062083,-0.012215053763440897,1.5057697351167045
220.94,1,-0.037969171819211,2.3119737487105967,-0.037969171819211,1.4485969053238905
224.96,1,0.018194985063818336,2.354040076536326,0.018194985063818336,1.4749541043797523
227.95,1,0.013291251778093871,2.385328215889294,0.013291251778093871,1.4945580907421965
225.56,1,-0.010484755428822101,2.360318632928226,-0.010484755428822101,1.4788880146865973
231.03,1,0.024250753679730508,2.4175581387010467,0.024250753679730508,1.5147521636506676
226.54,1,-0.01943470544950876,2.3705736083683293,-0.01943470544950876,1.4853134015211107
224.83,1,-0.007548335834731135,2.352679722651415,-0.007548335834731135,1.4741017571466024
229.2,1,0.0194369078859582,2.398408541705752,0.0194369078859582,1.50275373721479
227.61,1,-0.006937172774869049,2.3817703672672175,-0.006937172774869049,1.492328874901651
241.63,1,0.061596590659461326,2.528479301624611,0.061596590659461326,1.5842512457382625
239.45,1,-0.009022058519223664,2.505667213400708,-0.009022058519223664,1.5699580382900589
247.14,1,0.0321152641470035,2.586137377823558,0.0321152641470035,1.6203776553894556
242.01,1,-0.020757465404224296,2.5324557206728144,-0.020757465404224296,1.586742722265931
241.37,1,-0.002644518821536268,2.525758593854788,-0.002644518821536268,1.582546551271963
239.25,1,-0.00878319592327137,2.503574361270075,-0.00878319592327137,1.568646734854444
242.82,1,0.014921630094043792,2.5409317718018793,0.014921630094043792,1.5920535011801715
239.6,1,-0.013260851659665618,2.5072368524986834,-0.013260851659665618,1.5709415158667699
240.56,1,0.00400667779632724,2.5172825427257233,0.00400667779632724,1.577235772357722
238.59,1,-0.008189225141336909,2.496667949238985,-0.008189225141336909,1.5643194335169142
233.74,1,-0.020327758916970473,2.445916285071128,-0.020327758916970473,1.5325203252032504
232.72,1,-0.004363823051253601,2.435242739204898,-0.004363823051253601,1.5258326776816138
235.69,1,0.012762117566173847,2.466321593344802,0.012762117566173847,1.5453055337004964
239.19,1,0.014850014850014803,2.5029465056308844,0.014850014850014803,1.568253343823759
236.03,1,-0.013211254651114168,2.4698794419668784,-0.013211254651114168,1.5475347495410419
245.56,1,0.04037622336143709,2.5696038459915544,0.04037622336143709,1.6100183582480965
264.27,1,0.07619319107346456,2.7653901628122983,0.07619319107346456,1.7326907946498793
275.56,1,0.04272145911378522,2.8835316655865477,0.04272145911378522,1.806713873590346
279.45,1,0.014116707795035488,2.924237639527365,0.014116707795035488,1.8322187254130577
305.64,1,0.09371980676328495,3.198296626033794,0.09371980676328495,2.003933910306842
311.41,1,0.018878419055097684,3.258675410002565,0.018878419055097684,2.041765014424335
322.33,1,0.03506631129379256,3.372945136335142,0.03506631129379256,2.1133621820089137
317.21,1,-0.015884342133838047,3.3193681217909297,-0.015884342133838047,2.0797928140571695
318.12,1,0.002868762018851889,3.328890598985311,0.002868762018851889,2.0857592446892177
335.3,1,0.0540047780711681,3.5086665970067106,0.0540047780711681,2.198400209808546
346.42,1,0.03316433045034306,3.6250291754699218,0.03316433045034306,2.27130868082874
387.24,1,0.11783384331158708,4.052180295332176,0.11783384331158708,2.538945712037761
372.85,1,-0.03716041731226105,3.9015995845331113,-0.03716041731226105,2.4445974298452624
386.2,1,0.03580528362612312,4.041297464252883,0.03580528362612312,2.5321269341725636
390.1,0,0.01009839461418971,4.082108080800233,0.01009839461418971,2.5576973511670564
400.95,0,0.0,4.082108080800233,0.027813381184311536,2.6288355625491695
395.09,0,-0.0,4.082108080800233,-0.014615288689362793,2.59041437188565
379.63,0,-0.0,4.082108080800233,-0.03913032473613598,2.4890506163126105
397.48,0,0.0,4.082108080800233,0.04701946632247189,2.606084447941249
390.54,0,-0.0,4.082108080800233,-0.01745999798732012,2.5605822187254086
395.83,0,0.0,4.082108080800233,0.013545347467608826,2.595266194597425
379.3,0,-0.0,4.082108080800233,-0.041760351666119244,2.4868869656438455
387.46,0,0.0,4.082108080800233,0.02151331399947254,2.540388145816937
425.34,0,0.0,4.082108080800233,0.09776493057347846,2.7887490165224174
438.84,1,0.0,4.082108080800233,0.03173931443080824,2.87726199842643
432.75,1,-0.013877495214656754,4.025458645443216,-0.013877495214656754,2.8373328088119534
434.19,1,0.0033275563258232665,4.0388535858232,0.0033275563258232665,2.8467741935483817
431.33,1,-0.006586978051083658,4.012249745901842,-0.006586978051083658,2.828022554419087
422.36,1,-0.02079614216493164,3.9288104297848565,-0.02079614216493164,2.7692105953317543
407.65,1,-0.03482810872241693,3.791977392986544,-0.03482810872241693,2.672764227642271
416.29,1,0.021194652275236203,3.87234703526645,0.021194652275236203,2.7294125360608392
388.25,1,-0.06735689062912875,3.611517779533977,-0.06735689062912875,2.5455677943876163
395.44,1,0.01851899549259506,3.678399461014594,0.01851899549259506,2.5927091528979758
391.0,1,-0.011227999190774773,3.6370983948429756,-0.011227999190774773,2.563598216627323
407.94,1,0.043324808184143304,3.7946749851464032,0.043324808184143304,2.6746656176239134
383.11,1,-0.06086679413639262,3.5637052840109784,-0.06086679413639262,2.511867296092311
386.02,1,0.007595729685990982,3.5907742260288633,0.007595729685990982,2.5309467610805094
383.6,1,-0.006269105227708294,3.5682632845569455,-0.006269105227708294,2.515079989509568
395.14,1,0.030083420229405577,3.6756088484354312,0.030083420229405577,2.5907421977445533
398.66,1,0.008908235055929747,3.7083520360309494,0.008908235055929747,2.6138211382113776
429.11,1,0.07638087593438003,3.991599212816035,0.07638087593438003,2.8134670862837607
434.03,1,0.011465591573256217,4.037365259114314,0.011465591573256217,2.8457251507998897
475.61,1,0.09579982950487298,4.424144162586363,0.09579982950487298,3.118345135064248
439.75,1,-0.07539791005235386,4.09057293895703,-0.07539791005235386,2.8832284290584784
381.62,1,-0.13218874360432065,3.549845241534467,-0.13218874360432065,2.502098085496979
385.2,1,0.009381059692888272,3.583146551645817,0.009381059692888272,2.5255704169944875
334.85,1,-0.13071131879543085,3.1147887404428922,-0.13071131879543085,2.195449777078412
352.69,1,0.05327758697924434,3.2807371684838094,0.05327758697924434,2.3124180435352697
353.49,1,0.002268280926592814,3.2881788020282454,0.002268280926592814,2.31766325727773
337.32,1,-0.045743868284817135,3.1377647840113374,-0.045743868284817135,2.211644374508257
350.65,1,0.039517372228151215,3.261761002945498,0.039517372228151215,2.2990427484919964
367.69,1,0.04859546556395267,3.4202677974419795,0.04859546556395267,2.410765801206394
373.45,1,0.01566537028475068,3.473847558961917,0.01566537028475068,2.448531340152106
387.65,1,0.038023831838264854,3.605936554375652,0.038023831838264854,2.541633884080771
366.24,1,-0.05523023345801614,3.4067798366426905,-0.05523023345801614,2.4012588512981856
377.13,1,0.029734600262123267,3.5080790732663223,0.029734600262123267,2.4726593233674223
364.06,1,-0.0346564845013656,3.386501385234103,-0.0346564845013656,2.386965643849982
364.95,1,0.002444651980442636,3.3947802025522873,0.002444651980442636,2.3928009441384686
389.24,1,0.06655706261131678,3.6207268010452185,0.06655706261131678,2.5520587463939104
384.44,1,-0.01233172335833932,3.576076999778604,-0.01233172335833932,2.5205874639391506
384.96,1,0.0013526167932575994,3.5809140615824866,0.0013526167932575994,2.523996852871749
370.85,1,-0.03665315876974218,3.4496622499425014,-0.03665315876974218,2.4314843954891114
340.19,1,-0.08267493595793451,3.164461644352001,-0.08267493595793451,2.230461578809332
344.06,1,0.011375995767071378,3.200460546623209,0.011375995767071378,2.2558353002884823
320.64,1,-0.06806952275765854,2.982606724609852,-0.06806952275765854,2.102281667977966
348.77,1,0.08773078842315374,3.2442731641160747,0.08773078842315374,2.2867164961972155
351.88,1,0.008917051351893912,3.273202514520069,0.008917051351893912,2.307107264621029
353.88,1,0.00568375582584979,3.2918065983811586,0.00568375582584979,2.320220298977179
357.4,1,0.009946874646772796,3.3245497859766755,0.009946874646772796,2.343299239444003
353.85,1,-0.009932848349188506,3.291527537123242,-0.009932848349188506,2.320023603461837
359.7,1,0.0165324289953368,3.345944482416928,0.0165324289953368,2.358379228953575
359.71,1,2.7800945232137053e-05,3.3460375028362335,2.7800945232137053e-05,2.3584447941253557
352.53,1,-0.01996052375524726,3.2792488417749226,-0.01996052375524726,2.3113690007867773
345.41,1,-0.020196862678353522,3.2130183032294446,-0.020196862678353522,2.2646865984788835
345.72,1,0.0008974841492719321,3.2159019362279135,0.0008974841492719321,2.2667191188040867
352.23,1,0.01883026726830961,3.2764582291957596,0.01883026726830961,2.309402045633355
353.45,1,0.003463645913181601,3.2878067203510235,0.003463645913181601,2.317400996590606
340.65,1,-0.03621445749045127,3.1687405836400515,-0.03621445749045127,2.2334775767112465
341.41,1,0.00223102891530913,3.175810135507266,0.00223102891530913,2.238460529766584
351.08,1,0.02832371635277231,3.265760880975633,0.02832371635277231,2.3018620508785688
365.04,1,0.03976301697618778,3.395617386326037,0.03976301697618778,2.3933910306844957
370.68,1,0.015450361604207652,3.4480809028143087,0.015450361604207652,2.4303697875688384
374.39,1,0.010008632782993354,3.482591478376629,0.010008632782993354,2.4546944662994963
386.73,1,0.03296028205881574,3.597378675799551,0.03296028205881574,2.535601888276942
381.12,1,-0.014506244666821821,3.5451942205691953,-0.014506244666821821,2.4988198269079414
378.75,1,-0.006218513853904262,3.5231483811938045,-0.006218513853904262,2.4832808811959035
377.63,1,-0.0029570957095709227,3.5127300942315944,-0.0029570957095709227,2.4759375819564595
365.41,1,-0.0323597171834864,3.3990591418403384,-0.0323597171834864,2.3958169420403834
368.26,1,0.007799458142907945,3.425569961342391,0.007799458142907945,2.414503015997897
378.29,1,0.027236191820996014,3.5188694419057542,0.027236191820996014,2.480264883293989
379.47,1,0.00311930000793037,3.5298458513837967,0.00311930000793037,2.4880015735641177
368.74,1,-0.028276280074841287,3.430034941469052,-0.028276280074841287,2.417650144243373
390.96,1,0.060259261268102104,3.636726313165755,0.060259261268102104,2.563335955940199
414.39,1,0.059929404542664155,3.8546731555984173,0.059929404542664155,2.716955153422496
409.4,1,-0.012041796375395153,3.808255966364999,-0.012041796375395153,2.6842381327039018
412.34,1,0.007181240840254066,3.8356039696408004,0.007181240840254066,2.7035142932074425
406.14,1,-0.01503613522820968,3.7779313096714233,-0.01503613522820968,2.6628638867033776
392.43,1,-0.03375683261929374,3.650400314803656,-0.03375683261929374,2.5729740361919697
403.6,1,0.02846367505032754,3.7543041231678407,0.02846367505032754,2.6462103330710676
388.17,1,-0.03823092170465814,3.610773616179536,-0.03823092170465814,2.5450432730133703
386.94,1,-0.0031687147383878678,3.5993321046049656,-0.0031687147383878678,2.536978756884338
382.4,1,-0.011733085232852658,3.5571008342402926,-0.011733085232852658,2.5072121688958773
386.29,1,0.010172594142259461,3.5932857773501117,0.010172594142259461,2.532717020718589
396.82,1,0.027259312951409598,3.6912362788787476,0.027259312951409598,2.6017571466037186
383.16,1,-0.03442366816188691,3.564170386107507,-0.03442366816188691,2.5121951219512146
388.11,1,0.012918885061071084,3.6102154936637034,0.012918885061071084,2.5446498819826857
402.92,1,0.038159284738862764,3.747978734655071,0.038159284738862764,2.6417519013899766
417.14,1,0.035292365730169584,3.880253770907416,0.035292365730169584,2.7349855756622024
456.38,1,0.09406913745984569,4.24526589626199,0.09406913745984569,2.992263309729865
435.58,1,-0.04557605504185114,4.0517834241066595,-0.04557605504185114,2.855887752425905
454.75,1,0.044010285137058736,4.230103567915202,0.044010285137058736,2.981576186729603
444.72,1,-0.02205607476635507,4.136804087351838,-0.02205607476635507,2.915814319433511
450.67,1,0.013379204892966401,4.19215123683858,0.013379204892966401,2.954825596643057
